Pope mcglamry	{'category': '', 'description': 'Pope McGlamry is a Georgia-based civil litigation law firm committed to excellent legal representation and counsel.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Gepro Software Jurídico	{'category': '', 'description': 'Gepro Software Jurídico specializes in software development for the Brazilian legal market.', 'tags': 'B2B, B2C, Legal, Legal Tech, Software'}
Bungeni Consulting	{'category': '', 'description': 'Bungeni Consulting focuses on legal and legislative space, and application of semantic technologies to laws and legal information.', 'tags': 'Legal, Legal Tech, Management Consulting'}
Peters & Peters	{'category': '', 'description': 'Peters & Peters is a law firm that specializes in commercial disputes, corporate fraud, corruption, mutual legal assistance and city crime.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Indenizar	{'category': '', 'description': 'Law tech', 'tags': 'Advice, Air Transportation, Consulting, Legal, Legal Tech'}
Blackmere Consulting	{'category': '', 'description': 'Blackmere Consulting is a leader in Technical Executive Recruiting dedicated to Cybersecurity and Engineering.', 'tags': 'Consulting, Corporate Training, Cyber Security, Information Technology, Legal, Legal Tech, Recruiting, Risk Management, Staffing Agency'}
Makowski Legal Group	{'category': '', 'description': 'Makowski Legal Group is to provide highly skilled, qualified and aggressive legal representation to people.', 'tags': 'Legal, Legal Tech, Professional Services'}
Curtin & Heefner	{'category': '', 'description': 'Curtin & Heefner is a law firm that provides environmental, litigation, employment and labor services.', 'tags': 'Law Enforcement, Legal Tech, Professional Services'}
EDOA	{'category': '', 'description': 'Edoor is a professional group that provides organization and personnel consulting.', 'tags': 'Freelance, Legal Tech, Recruiting'}
Grinm Advanced Materials	{'category': '', 'description': 'Grinm Advanced Materials operates in the fine materials industry.', 'tags': 'Legal Tech, Semiconductor'}
Lovelace Killen	{'category': '', 'description': 'Lovelace Killen is a full service law firm committed to the Johnson and Tarrant County communities.', 'tags': 'Legal, Legal Tech, Real Estate'}
Vance and Larson Law Firm	{'category': '', 'description': 'Vance & Larson Law Firm is a law practice firm that specializes in Brain Injury, Car Accidents, Workers Compensation & Personal Injury.', 'tags': 'Legal, Legal Tech, Professional Services'}
Intelivix	{'category': '', 'description': 'Intelivix develops smart solutions that help legal departments deal with and analyze data.', 'tags': 'Artificial Intelligence, Database, Information Technology, Legal, Legal Tech, Software'}
Harrison and Held	{'category': '', 'description': 'Harrison & Held is an independent boutique firm that provides exceptional service and value to our clients by focusing on core strengths.', 'tags': 'Commercial, Legal Tech, Wealth Management'}
Puritas Springs Software	{'category': '', 'description': 'Puritas Springs Software is a software company that specializes in the development of reasonably-priced legal and tax software .', 'tags': 'Consumer Software, Legal Tech, Software'}
Ajudici	{'category': '', 'description': 'Ajudici is a Brazilian legal SQL database, allowing companies to access the information they need in the simplest form.', 'tags': 'Database, Legal, Legal Tech'}
RenterLove	{'category': '', 'description': 'RenterLove helps tenants settle disputes with their former landlords', 'tags': 'Legal Tech'}
D'acordo Mediações	{'category': '', 'description': "D'acordo Mediações connect clients and companies to help build deals through online negotiation and mediation.", 'tags': 'Information Services, Information Technology, Legal, Legal Tech, Software'}
Fowler Hein Cheatwood & Williams	{'category': '', 'description': 'Fowler Hein Cheatwood & Williams is a law enforcement which provides Tax attorney located in Atlanta.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Malgueiro Campos Advocacia	{'category': '', 'description': 'The Malgueiro Campos Advocacia was born with a vocation: to be alongside entrepreneurs, startups, small and medium companies.', 'tags': 'Advice, Business Development, Consulting, Legal, Legal Tech'}
Makaira	{'category': '', 'description': 'Macaira is a public affairs consulting company.', 'tags': 'Environmental Consulting, Legal Tech, Management Consulting'}
Soloway Wright	{'category': '', 'description': 'Soloway Wright is a community-based law firm that offers real estate, business, finance and securities.', 'tags': 'Commercial, Legal, Legal Tech'}
iProcessum	{'category': '', 'description': 'IProcessum is a legal software for lawyers and law firms who want more efficiency on a day to day basis.', 'tags': 'Legal, Legal Tech, Software, Task Management'}
Millennium International Patent Law Firm	{'category': '', 'description': 'Millennium International Patent Law Firm provides legal acquisition and technical transaction services.', 'tags': 'Law Enforcement, Legal Tech'}
SL DESK, Smart Legal Solutions	{'category': '', 'description': 'SaaS', 'tags': 'Legal Tech'}
Callahan & Blaine	{'category': '', 'description': "Callahan & Blaine is a California's premier litigation firm.", 'tags': 'Law Enforcement, Legal Tech, Professional Services'}
Tomaz	{'category': '', 'description': 'Tomaz is a tool that helps consumers find their rights.', 'tags': 'Advice, Consumer, Legal, Legal Tech, Peer to Peer'}
Plougmann Vingtoft	{'category': '', 'description': 'Plougmann Vingtoft offers advice and consulting services to companies for business development within intellectual property rights (IPR).', 'tags': 'Consulting, Intellectual Property, Legal Tech'}
Rooney Law Firm	{'category': '', 'description': 'Rooney Law Firm is a law firm.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Legacy Network	{'category': '', 'description': 'Legacy is a blockchain-based application allowing people to easily distribute assets.', 'tags': 'Blockchain, Cryptocurrency, Insurance, InsurTech, Legal Tech'}
Keystone Legal	{'category': '', 'description': 'Keystone Legal is a provider of innovative and effective ‘After The Event’ and ‘Legal Expenses Insurance.', 'tags': 'Legal, Legal Tech'}
Jiangsu Zhongtian Technology	{'category': '', 'description': 'Jiangsu Zhongtian Technology Co., Ltd. manufactures and markets optic cables, optic fibers, electric cable materials and accessories.', 'tags': 'Communication Hardware, Hardware, Legal Tech, Manufacturing'}
Apptorney	{'category': '', 'description': 'Apptorney is a legal information platform in Zambia.', 'tags': 'Information Services, Legal, Legal Tech'}
contratabien.com	{'category': '', 'description': 'Contratabien.com is a HRM online platform in Latam.', 'tags': 'Human Resources, Legal Tech'}
WikiProp	{'category': '', 'description': 'WikiProp is a free website that makes it easy for people to read & understand laws.', 'tags': 'Education, GovTech, Legal Tech'}
Gestion Legal Colombia	{'category': '', 'description': 'GLC Consultores is a law office based in Bogota.', 'tags': 'Accounting, Consulting, Information Technology, Legal, Legal Tech'}
Rangefindr	{'category': '', 'description': 'Rangefindr is a Canadian company that offers researching criminal sentencing ranges.', 'tags': 'Big Data, Legal, Legal Tech'}
Dokument 24	{'category': '', 'description': 'Dokument 24 udarbejder juridiske dokumenter online - Jura 24 timer i døgnet.', 'tags': 'Legal Tech'}
Privacy Control Center	{'category': '', 'description': 'Privacy Control Center is a userfriendly platform to manage your GDPR Compliancy', 'tags': 'Compliance, Legal Tech, Privacy'}
API Garant	{'category': '', 'description': 'API Garant provides professional legal support using modern information technology.', 'tags': 'Information Services, Information Technology, Legal Tech'}
Jacobowitz & Gubits	{'category': '', 'description': 'Jacobowitz & Gubits is a full-service law firm dedicated to helping clients receive the legal assistance they need.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Assist-Ant	{'category': '', 'description': 'Assist-Ant provides a platform online that offers analytics of smart texts.', 'tags': 'Analytics, Information Technology, Legal Tech, SaaS, Software, Text Analytics'}
Pelkey & Pelkey	{'category': '', 'description': 'Pelkey & Pelkey is a finest law practice firm located in Rochester.', 'tags': 'Legal, Legal Tech, Real Estate'}
Management Solutions Consulting	{'category': '', 'description': 'Management Solutions Consulting is an international consulting firm whose core mission is to deliver advisory services.', 'tags': 'Consulting, Legal Tech, Management Consulting'}
iPLAB Startups	{'category': '', 'description': 'iPLAB Startups is an organization that supports something new from an intellectual property perspective.', 'tags': 'Legal, Legal Tech'}
Nominandum	{'category': '', 'description': 'Empowering legal excellence with state-of-the-art technology.', 'tags': 'Information Technology, Legal Tech, Software'}
Lawdef	{'category': '', 'description': 'Lawdef is a tech driven online platform which deals in legal services like trademark registration, iso registartion, fssai registration, etc', 'tags': 'Legal, Legal Tech, Professional Services'}
Public Law	{'category': '', 'description': 'SaaS', 'tags': 'Internet, Legal Tech'}
Lawsome	{'category': '', 'description': 'Lawsome is a legal service company that designs customized solutions for companies, operations, and innovative projects.', 'tags': 'Legal, Legal Tech, Venture Capital'}
dpVUE .images	{'category': '', 'description': 'High-quality Stock photos', 'tags': 'Legal Tech, Photography'}
Steinfeld and Steinfeld	{'category': '', 'description': 'Steinfeld & Steinfeld is provides exceptional legal representation and client service in family law and bankruptcy.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Edgar Law Firm	{'category': '', 'description': 'Edgar Law Firm is a legal tech company that specializes in one-on-one attention with an attorney.', 'tags': 'Legal, Legal Tech, Professional Services'}
SECIB	{'category': '', 'description': 'SECIB provides management software and solutions for law firms.', 'tags': 'Consumer Software, Legal Tech, Software'}
Prisma Jurídico	{'category': '', 'description': 'Prisma Jurídico, is an online legal consulting specialized in contentious-administrative.', 'tags': 'Legal Tech'}
Shenzhen Asia Link Technology Development	{'category': '', 'description': 'Shenzhen Asia Link Technology Development offers financial technology services.', 'tags': 'Finance, Hardware, Legal Tech'}
Law Explorers	{'category': '', 'description': 'Law Explorers facilitates comprehension of the language and terminology of law.', 'tags': 'Consulting, Information Technology, Legal, Legal Tech'}
The Heir Hunters	{'category': '', 'description': 'The Heir Hunters offer a claims service where we aim to undercut the fees of any of the recognised Heir Hunting firms in the UK.', 'tags': 'Legal Tech'}
Lawfully	{'category': '', 'description': 'Lawfully is a legal tech company that specializes in US immigration law using artificial intelligence.', 'tags': 'Legal, Legal Tech'}
Solucionare Logística Jurídica	{'category': '', 'description': 'Solucionare is a Judicial Information Specialist and acts with data processing and intelligence for the legal segment in Brazil.', 'tags': 'Advice, Consulting, Legal, Legal Tech'}
Intelectual Abogados	{'category': '', 'description': 'Abogados especializados en Propiedad Intelectual, Propiedad Industrial, Tecnologías, Derecho Sanitario, Salud, Delitos informáticos.', 'tags': 'Consulting, Legal, Legal Tech'}
KEY Discovery	{'category': '', 'description': 'Key Discovery is an independent Boston-based litigation support provider.', 'tags': 'Legal, Legal Tech'}
JusAPI	{'category': '', 'description': 'JusAPI offers solutions for technology and APIs of Artificial Intelligence for the legal sector.', 'tags': 'Artificial Intelligence, Developer APIs, Legal Tech, Software'}
LIRIS	{'category': '', 'description': 'LIRIS is a legal tech service development company.', 'tags': 'Legal, Legal Tech'}
Law Offices Of J Samuel Worley	{'category': '', 'description': 'Law Offices Of J Samuel Worley offers personalized and affordable expert legal aide to protect your rights and defend your record.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
GDPRfolder.eu	{'category': '', 'description': 'GDPR made accessible to SMEs', 'tags': 'Legal Tech, SaaS'}
Protorae Law	{'category': '', 'description': 'Protorae Law is a business law firm.', 'tags': 'Law Enforcement, Legal Tech, Professional Services'}
Liscentrum Capital	{'category': '', 'description': 'Liscentrum Capital is a financial corporation investing in exclusively in litigation and arbitration.', 'tags': 'Legal, Legal Tech'}
Policastro Law Group	{'category': '', 'description': 'Policastro Law Group is a specialty law firm with decades of experience representing property and business owners.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Vision Legal Services	{'category': '', 'description': 'Vision Legal Services is a range of bespoke services to facilitate investments', 'tags': 'Legal, Legal Tech'}
SC Patents	{'category': '', 'description': 'SC Patents is a specialist mutual insurance company providing professional indemnity insurance to firms of patent and trade mark attorneys.', 'tags': 'Legal Tech'}
ALTON North America	{'category': '', 'description': 'US- Corporation.org is a service of the company ALTON, which has been based in Miami (Florida) since 2005.', 'tags': 'Legal Tech, Marketing, Media and Entertainment'}
Global Legal Data	{'category': '', 'description': 'Global Legal Data is a legal firm that specializes in the professional practice of information and communication technology law.', 'tags': 'Consulting, Legal, Legal Tech, Professional Services'}
AutenTIC	{'category': '', 'description': 'AutenTIC develops a software platform for legal services.', 'tags': 'Advice, Information Technology, Legal, Legal Tech, Software'}
Templars	{'category': '', 'description': 'Templars is a leading full-service law firm.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Fidus Law Chambers	{'category': '', 'description': 'Fidus Law Chambers is a boutique intellectual property law firm.', 'tags': 'Legal, Legal Tech'}
Choice Legal Group	{'category': '', 'description': 'Choice Legal Group is a full service law firm that consistently delivers timely, high-quality legal services in Florida and Texas.', 'tags': 'Legal, Legal Tech, Professional Services'}
Justice2People	{'category': '', 'description': 'Justice2People is a LegalTech organization designing and developing platform.', 'tags': 'Law Enforcement, Legal Tech'}
Cavalcante Advogados	{'category': '', 'description': 'Cavalcante Ramos Advogados is headquartered in the main business hub of the city of Rio de Janeiro.', 'tags': 'B2B, B2C, Consumer, Legal, Legal Tech'}
Visionary Legal Technologies	{'category': '', 'description': 'Visionary Legal Technologies is a software development and legal services company.', 'tags': 'Legal Tech, Software'}
Reductech	{'category': '', 'description': 'E-Discovery and Forensic Evidence Management Platform', 'tags': 'Ediscovery, Legal Tech, Software'}
Athelstan	{'category': '', 'description': 'Litigation Predictive Analytics and Funding for Legal Cases', 'tags': 'Legal Tech'}
Gallo & Iacovangelo	{'category': '', 'description': 'Gallo & Iacovangelo is a full-service law firm uniquely qualified to represent you in a variety of practice areas.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Sallah Astarita and Cox	{'category': '', 'description': 'Sallah Astarita & Cox is a boutique law firm focusing on securities regulatory matters, broker-dealer and investment advisor regulation.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Vertex Legal App	{'category': '', 'description': "Vertex is the new era in law firm's services.", 'tags': 'Apps, Consulting, Legal, Legal Tech, Mobile Apps'}
Audley Clarke Solicitors	{'category': '', 'description': 'Audley Clarke specialise in volume litigation in the financial services and other sectors.', 'tags': 'Legal, Legal Tech'}
EXPO	{'category': '', 'description': 'Connect local lawyers with users in real-time', 'tags': 'Apps, iOS, Legal, Legal Tech'}
Third Dog Software	{'category': '', 'description': 'Expert software due diligence and technical services for clients involved in M&A for all technology stacks', 'tags': 'Consulting, Information Technology, Legal Tech, Software'}
Carofano Law	{'category': '', 'description': 'Carofano Law is a law firm.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Reviewsolicitors	{'category': '', 'description': 'ReviewSolicitors is an online review platform that allows users to post feedback on the services received from law firms.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Kwick Soft Solutions	{'category': '', 'description': 'Kwick Soft Solutions provides total evidence management and law enforcement related products and solutions.', 'tags': 'Law Enforcement, Legal Tech'}
Carman And Bevington	{'category': '', 'description': 'Carman And Bevington is a law firm focused on the insurance industry.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Fallco	{'category': '', 'description': 'Fallco provides softwares for legal professionals that covers financial services, securities procedure, and judicial goods among others.', 'tags': 'Financial Services, Legal Tech, Software'}
JusticeBot	{'category': '', 'description': 'JusticeBot provides legal procedure information in a simplified manner and connecting people with legal service providers.', 'tags': 'Law Enforcement, Legal Tech'}
Beau Walker - Marketing Scientist	{'category': '', 'description': 'Beau Walker - Marketing Scientist provides legal advice on marketing matters.', 'tags': 'Advice, Consulting, Legal, Legal Tech, Marketing'}
HELP ME	{'category': '', 'description': 'HELP ME is a law firm that provides legal internet services.', 'tags': 'Internet, Legal Tech, Payments'}
Case Law Search	{'category': '', 'description': 'Case Law Search is to provide you with a high quality research tool.', 'tags': 'Analytics, Consulting, Information Technology, Legal, Legal Tech'}
Beliveau Law Group	{'category': '', 'description': 'Beliveau Law Group provides legal services.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Whiting Consulting	{'category': '', 'description': 'Whiting Consulting is a boutique recruiting firm that provides talent acquisition and recruitment services.', 'tags': 'Consulting, Legal Tech, Recruiting'}
Az Justice Center	{'category': '', 'description': 'Az Justice Center is a legal services company that specializes in the life of each person served by helping them resolve legal problems.', 'tags': 'Legal, Legal Tech, Public Safety'}
The Pacific Law Group	{'category': '', 'description': 'The Pacific Law Group provides excellent legal services at reasonable rates for their local, mainland, and international clients.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Hoffberg & Associates	{'category': '', 'description': 'Hoffberg & Associates is a legal tech company located in New York.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Reyes & Reyes Law Firm	{'category': '', 'description': 'Reyes and Reyes Law Firm is a family of lawyers dedicated to fighting for your social security disability benefits.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Nomad Being	{'category': '', 'description': 'Nomadbeing.com helps enabling nomadic entrepreneurs through company registration & operational support services.', 'tags': 'B2B, Legal Tech, Service Industry'}
Mrv Marketing.	{'category': '', 'description': 'Mrv Marketing. is a information services and electronics company.', 'tags': 'Electronics, Information Services, Legal Tech'}
Hozelito	{'category': '', 'description': 'Hozelito is a tool that enables users to create, edit, sign, and collaborate on legal documents and contracts.', 'tags': 'Document Management, Information Technology, Legal Tech'}
Aamicus	{'category': '', 'description': 'Is a web-based platform that improves access to criminal justice in the UK', 'tags': 'Artificial Intelligence, Legal, Legal Tech'}
Budde Schou	{'category': '', 'description': 'Budde Schou is a full-service IP firm with comprehensive expertise in all aspects of IP rights, & offer advice & assists, corporate clients.', 'tags': 'Intellectual Property, Legal, Legal Tech'}
Advocatenkantoren.nl	{'category': '', 'description': 'Advocatenkantoren.nl is an independent platform where individuals and entrepreneurs can find legal services from specialized lawyers.', 'tags': 'Legal, Legal Tech'}
Jonathan G Brill Law Firm	{'category': '', 'description': 'Jonathan G Brill Law Firm is a law firm dedicated to its clients.', 'tags': 'Law Enforcement, Legal Tech, Professional Services'}
Replacement-in-hearing	{'category': '', 'description': 'Simple Replacements for lawyers', 'tags': 'Consulting, Legal, Legal Tech, Subscription Service'}
Wetherington Law Firm, P.C.	{'category': '', 'description': 'Consulting, Law Firm', 'tags': 'Consulting, Law Enforcement, Legal, Legal Tech, Management Consulting'}
Alfavit	{'category': '', 'description': 'Alfavit offers verbal, website, medical, technical translation, legalization, documents apostilization, and notarization services.', 'tags': 'Document Preparation, Legal Tech, Translation Service'}
Metricson	{'category': '', 'description': 'Metricson is a law firm expert that provides comprehensive legal services to tech and innovative companies.', 'tags': 'Legal, Legal Tech, Privacy, Security, Venture Capital'}
Axon Partners	{'category': '', 'description': 'Reimagining legal services', 'tags': 'Legal, Legal Tech'}
LT42	{'category': '', 'description': 'Legal Tech Company', 'tags': 'Legal Tech'}
Środkowopomorska Rada Naczelnej Organizacji; Technicznej	{'category': '', 'description': 'Środkowopomorska offers training and courses for personal data protection and public procurement.', 'tags': 'Legal, Legal Tech, Training'}
Brandnsulting Group	{'category': '', 'description': 'Brand Consulting Group is a consulting company located in Wilton.', 'tags': 'Consulting, Legal Tech, Management Consulting'}
Egloff and Partner Services AG	{'category': '', 'description': 'Egloff & Partner Services AG provides comprehensive legal services includes legal advice & support in court and administrative proceedings.', 'tags': 'Legal, Legal Tech'}
Rehabilitation Services	{'category': '', 'description': 'Rehabilitation Services is a private action orientated organization.', 'tags': 'Health Care, Law Enforcement, Legal Tech'}
FlashPoint IP	{'category': '', 'description': 'FlashPoint IP is a leader among intellectual property firms in patent search, IP strategy & obtaining a patent in Israel and worldwide.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Oberholtzer & Filous	{'category': '', 'description': 'Oberholtzer & Filous is a legal tech company located in Medina.', 'tags': 'Government, Law Enforcement, Legal Tech'}
DiRiSo	{'category': '', 'description': 'DiRiSo is a legal tech company for legal problems for lawyers and law firms.', 'tags': 'Legal, Legal Tech, Software'}
ab asesores y administraciones	{'category': '', 'description': 'ab asesores y administraciones is a consulting company located in Marbella.', 'tags': 'Consulting, Legal Tech, Management Consulting'}
Ramseier Treuhand	{'category': '', 'description': 'Ramseier Treuhand is a fiduciary and audit company located in the Northwestern Switzerland region of Basel.', 'tags': 'Finance, Law Enforcement, Legal Tech'}
Jureca	{'category': '', 'description': 'Jureca is a digital platform that connects lawyers and litigants for legal services.', 'tags': 'Legal, Legal Tech'}
Renata Laterza Consultancy	{'category': '', 'description': 'Renata Laterza is a consulting firm specialized in providing relocation services and advice on immigration services.', 'tags': 'Advice, Consulting, Legal, Legal Tech, Travel'}
Aquarium | Legal Things	{'category': '', 'description': 'Aquarium | Legal Things connects people and companies to foster the ecosystem of legaltechs and socialtechs.', 'tags': 'Collaboration, Legal, Legal Tech, Social'}
FindResolution - Gestão Estratégica de Conflitos	{'category': '', 'description': 'FIND RESOLUTION offers creative and sustainable solutions.', 'tags': 'B2B, B2C, Consumer, Legal, Legal Tech'}
Processualle Lexjudix	{'category': '', 'description': 'Processualle Lexjudix specializes in legal technology.', 'tags': 'B2C, Consulting, CRM, Legal, Legal Tech'}
eConciliar	{'category': '', 'description': 'eConciliar is a virtual platform for conciliation of legal proceedings where the parties can negotiate agreements.', 'tags': 'Consulting, Legal, Legal Tech'}
About Innovation	{'category': '', 'description': 'About Innovation is an intelligent and collaborative solution that supports businesses in the life cycle of its IP portfolio.', 'tags': 'Business Development, Legal, Legal Tech'}
Ella Cheong Hong Kong	{'category': '', 'description': 'Ella Cheong Hong Kong is an intellectual property (IP) law firm.', 'tags': 'Intellectual Property, Legal, Legal Tech'}
AdvantageLaw, Inc.	{'category': '', 'description': "AdvantageLaw is the affordable, one-stop source for your law firm's business needs", 'tags': 'Legal, Legal Tech'}
PreEmpt.Me	{'category': '', 'description': 'Web app which reduces and ultimately prevents abusive calls, texts and chats', 'tags': 'Apps, Law Enforcement, Legal Tech, Personal Health, Social, Social Entrepreneurship, Subscription Service, Wellness'}
Total Translations	{'category': '', 'description': 'Total Translations, (TTI), the Premier Translation Company in Florida.', 'tags': 'Legal, Legal Tech, Translation Service'}
Arbitrate	{'category': '', 'description': 'Arbitrate is a legal startup, founded with the purpose of solving the delay in the trial of processes.', 'tags': 'Association, Consulting, Legal, Legal Tech, Management Consulting'}
MAIS JUSTIÇA	{'category': '', 'description': 'MAIS JUSTIÇA is a platform designed to assist ADVOCATES, LAWYERS and law firms in PROSPECTING and conquering NEW CLIENTS.', 'tags': 'B2B, Legal, Legal Tech, Software'}
Prima Veritas	{'category': '', 'description': 'PRIMA VERITAS is a legal firm that offers services for registration of trademark, copyright, invention and intellectual property.', 'tags': 'Intellectual Property, Legal, Legal Tech'}
Kazan Legal Center	{'category': '', 'description': 'Kazan Legal Center provides a wide range of services in the field of legal and financial consulting.', 'tags': 'Legal, Legal Tech'}
Tsoromokos & Papadopoulos	{'category': '', 'description': 'Tsoromokos & Papadopoulos is a boutique law firm located in Astoria.', 'tags': 'Law Enforcement, Legal, Legal Tech'}
Sob Demanda	{'category': '', 'description': 'Sob Demanda connects lawyers, law students and law graduates who have chosen to continue their studies and not practice law.', 'tags': 'Content, Legal, Legal Tech, Online Forums, Social Network'}
Oliveira Advocacia e Consultoria Jurídica	{'category': '', 'description': 'Oliveira Advocacia e Consultoria Jurídica provides legal advice.', 'tags': 'B2B, B2C, Consumer, Legal, Legal Tech'}
Legal Business	{'category': '', 'description': 'Legal Business provides legal consultation services for digital technology-based companies.', 'tags': 'Advice, Business Development, Consulting, Legal, Legal Tech'}
Ottoni´s Consultoria	{'category': '', 'description': 'Ottoni´s Consultoria provides legal and accounting support services for its users to develop their businesses.', 'tags': 'Accounting, Advice, Consulting, Legal, Legal Tech'}
Correa Porto	{'category': '', 'description': 'Correa Porto provides legal advice to its clients.', 'tags': 'Advice, Consulting, Legal, Legal Tech, Management Consulting'}
Edraftly	{'category': '', 'description': 'Edrafly helps lawyers, chambers, firms and clients make informed decisions by promoting transparency within the legal profession.', 'tags': 'Consulting, Information Technology, Legal, Legal Tech, Software'}
LEGAL WIN CONSULTING LLP	{'category': '', 'description': "We offer a full range of Legal and Tax advisory to  Start-Up's, and High Net Worth Individuals and Private Clients.", 'tags': 'Consulting, Legal, Legal Tech'}
Dok.legal	{'category': '', 'description': "Dok.legal offers a software solution that helps in automating their clients' legal documents and processes.", 'tags': 'Legal, Legal Tech, Software'}
Flime	{'category': '', 'description': 'Flime provides payments and legal documents management services to freelancers and companies.', 'tags': 'FinTech, Legal Tech, Payments'}
awracle	{'category': ''}
CLAWS'	{'category': ''}
